油管新闻,#genre#
中文国际台,https://www.youtube.com/live/7j92Myu2wzg?si=u8XfOs_87U9j-vph
凤凰卫视资讯台,https://www.youtube.com/live/fN9uYWCjQaw?si=C6BSbnxn3P2l656n
Entertainment,https://www.youtube.com/live/ipqTkEH3mhE?si=0eg2o-dtmEdFAvSh
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
新唐人亚太台,https://www.youtube.com/live/Bhp_V7H5QoY?si=oothkc5aTLhiRYpT
TVBS新闻台,https://www.youtube.com/live/m_dhMSvUCIc?si=6yZnLm3dbG9oCoCL
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞台,https://www.youtube.com/live/Nsce3gPzeFs?si=qGp9cijGVOgChT4f
中視新聞台,https://www.youtube.com/watch?v=TCnaIE_SAtM
公視新聞台,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
三立新闻台,https://www.youtube.com/live/MV9mI0GChwo?si=495mX_8FvuMTRjcY
寰宇台湾台,https://www.youtube.com/live/w87VGpgd90U?si=cJRQUNtLbz69Sq7Z
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞台,https://www.youtube.com/watch?v=5n0y6b0Q25o
东森新闻台,https://www.youtube.com/live/E0zhe2gkXBs?si=hoofeYsZHkYhTobI
东森财经台,https://www.youtube.com/live/AEBeWMM1atA?si=ga4zTNb5Uwsa5aiX
豆豆先生,https://www.youtube.com/live/amzgpxDsJjQ?si=YTNIqWOKPJgS7fW3



浙江频道,#genre#
﻿浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8



RTM探嗅,#genre#
Enjoy TV5,https://get.perfecttv.net/mytv.m3u8?channel=tv5
TV 1,video://https://rtmklik.rtm.gov.my/live/tv1
TV 2,video://https://rtmklik.rtm.gov.my/live/tv2
BERITA,video://https://rtmklik.rtm.gov.my/live/beritartm
TV 6,video://https://rtmklik.rtm.gov.my/live/tv6
SUKAN,video://https://rtmklik.rtm.gov.my/live/sukanrtm
TV OKEY,video://https://rtmklik.rtm.gov.my/live/okey



四季探嗅,#genre#
民视 HD,video://https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民视第一台,video://https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民视台湾台,video://https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民视影剧台,video://https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民视旅游台,video://https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民视新闻台,video://https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视综艺台,video://https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
经典卡通台,video://https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
经典电影台,video://https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
精选动漫台,video://https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戏剧免费台,video://https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
原住民族电视台,video://https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
猪哥亮歌厅,video://https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
滚动力,video://https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249



外来媳妇本地郎2024,#genre#
第1集,https://youtu.be/P-n7bhNe9Ho?si=ZwJZoZuev9mc1oFb
第2集,https://youtu.be/rIKCTOWB2u0?si=gkf47ILrpIBQZOjs
第3集,https://youtu.be/WWCKoi0cX34?si=DWWTAutweB0iltgG
第4集,https://youtu.be/YRF6uvhhnMw?si=l-pMD9U_P5W1jJT0
第5集,https://youtu.be/4DbO3rH_kD0?si=j-I0zWE9AygHH4M1
第6集,https://youtu.be/7A0qveRL2nY?si=JxCTFQCNon-lxymh
第7集,https://youtu.be/IdykNK5-hVE?si=P61MJEtY_s09s3TD
第8集,https://youtu.be/3meKU6IN09c?si=gANBhS68Q7jx22XS
第9集,https://youtu.be/tsduRJOk-GA?si=3XgECm2NGlytoXAQ
第10集,https://youtu.be/FYoKsv7fsZM?si=XD7pBXh5eYSA4vjX
第11集,https://youtu.be/DazUbCyhlUA?si=K2d51gMqQ4wzEIon
第12集,https://youtu.be/ugpz68cDte4?si=94lFDmVyjElGHPrc
第13集,https://youtu.be/cZgMZdymvsQ?si=5aRTshYe-yGxSRG7
第14集,https://youtu.be/_44Y6xYlKoA?si=cng_byPF322wwTLr
第15集,https://youtu.be/PEQ4bIktzeE?si=R6BhDvVMdR2i2Tig
第16集,https://youtu.be/R1G02KXWODk?si=iDxn-sXsIzJI8pZh
第17集,https://youtu.be/P6Gms4B27m4?si=_Q3a62ozh_8-d_tg
第18集,https://youtu.be/80wJBflbta8?si=HdnLFGpjSj8TX28r
第19集,https://youtu.be/dW1SjxEEegM?si=KdMFYtc7y3jKw0cP
第20集,https://youtu.be/nNJILsIs9bo?si=OeYMy6K8eNeW97Jq
第21集,https://youtu.be/HWYkndAd18M?si=sBN5r5I3AZ-2XfVF
第22集,https://youtu.be/1HwAKNMd0LQ?si=4If-xtDTQ3v7VdCs
第23集,https://youtu.be/Fy3xDw8oqk4?si=ZxJ3NAlI3t1Cj_c3
第24集,https://youtu.be/CEPud9HYI-Q?si=upuc8ckRbJblSvp4
第25集,https://youtu.be/Vj6JynF1JvU?si=MQodri63LdiZWxln
第26集,https://youtu.be/CRlRt9JO15g?si=VTHobu2yhBh3LBlJ
第27集,https://youtu.be/z6pKiiR8Rlk?si=MuxKfLA253L9inqt
第28集,https://youtu.be/j1lUGIH8t7U?si=rZUtpv3q0TApM5qM
第29集,https://youtu.be/nSQCP3XLtTg?si=dEEDtmgIoSwoPLCj
第30集,https://youtu.be/LL_JTwObNcU?si=i9aoL1yEXR6DpZ0X
第31集,https://youtu.be/trh3T5trktg?si=wDDYrhgN5h-ngoA_
第32集,https://youtu.be/Uvc_HHH0Pyo?si=H2ilBWAuwDqmH1x1
第33集,https://youtu.be/aEkgOFuvYGE?si=qLz1Ba7ZSGtYB3tf
第34集,https://youtu.be/eVM3nQctaR8?si=u5oouzDJrfv-BYyJ
第35集,https://youtu.be/Stmq7-R7fEA?si=-l659M2TWSSloMOM
第36集,https://youtu.be/Yq7v6E-BGKY?si=faPTF4Dz4ZWBIDTd
第37集,https://youtu.be/Db_U2TjP1Ck?si=0alVnbFta4yPZqSV
第38集,https://youtu.be/YD6wO3IOpQY?si=_aqAaMdokVnFYLCS
第39集,https://youtu.be/BiLhC2XObFI?si=Cw2y93muoavfBFPB
第40集,https://youtu.be/MLIZU_LLIV0?si=MXaSPHex40gOHCn6
第41集,https://youtu.be/PBPPSoJFvHM?si=n6FPrIt11STTisRM
第42集,https://youtu.be/Dntp489mBmM?si=LUF5oI8uNHNEaFrx
第43集,https://youtu.be/B4t2E8c_ftw?si=P_TzkP4aCxKHzEN2
第44集,https://youtu.be/BwOaktttaDQ?si=hA8t0nY5AJXwhHHz
第45集,https://youtu.be/O3S2HV_jOFY?si=71gUzWHyMzPX-CSH
第46集,https://youtu.be/4Eb-eOO7gP0?si=LAo4P-4WMFiIEOEp
第47集,https://youtu.be/AXEfDRVSal8?si=HRJ-wPLbLDhkkHaB
第48集,https://youtu.be/3ZbaptLpc8I?si=YCe81Rxx2gyRP3uT
第49集,https://youtu.be/lwB_5q3aBbg?si=ZANftgTEryhafiic
第50集,https://youtu.be/QeyoubNbq2o?si=vPtwhNot_U1wkfBk
第51集,https://youtu.be/I-3kaHvlMLQ?si=YKxavd5niKQ-Ww8U
第52集,https://youtu.be/H8CKDotxswU?si=ST7xcnU5PBxFk6F8
第53集,https://youtu.be/7KqDpr8ImPE?si=JclgbkXmIrQJJvZ1
第54集,https://youtu.be/jmHaTvkBMR4?si=qP1b3UK4EzlJUNDA
第55集,https://youtu.be/OH5I6aic-hw?si=vAQ8AJrvSecQVNDg
第56集,https://youtu.be/882OkWDOnjM?si=-jyczSMCGGWKj8nu
第57集,https://youtu.be/shbgV53NLfQ?si=aVp4SApxMB5ZBD6m
第58集,https://youtu.be/2ZD_bUYjw2E?si=g5byekaM51q0KWzx
第59集,https://youtu.be/9mOv9fLVlx8?si=fBO8K939ygWQOVWU
第60集,https://youtu.be/4as2P2xEJOU?si=NlaE41CfNyZlKhHc
第61集,https://youtu.be/tbqPtiwL6uo?si=nc2d4z2vsuonfUYO
第62集,https://youtu.be/dawjtyrXH7Y?si=2ikao31J2CtAzV-A
第63集,https://youtu.be/D1wAg7ULTPI?si=769wqB6ctsPcYCrt
第64集,https://youtu.be/pbCilvuWDPs?si=Tag42NkJDXG0Z4-y
第65集,https://youtu.be/J54MrFd8b6g?si=JRAl-lkXkbIbmaW0
第66集,https://youtu.be/Ym2LzMiTVVU?si=8B1FWD8aoC_1Dx0n
第67集,https://youtu.be/yqSeh7N-fdw?si=t_9kq8MRhQPCec1d
第68集,https://youtu.be/U518FgXLOT8?si=PE4M0xo12JfXwgI5
第69集,https://youtu.be/vQV8rGg-d3g?si=3MJRaYuRQB_0JCpB
第70集,https://youtu.be/n_qYhvVMurA?si=WlPKyrfKVCqb6Q3R
第71集,https://youtu.be/DOvshAAyFMk?si=8X1aEX8B4Cnswmy4
第72集,https://youtu.be/TWwEnuNjqwY?si=hfP_zUnmqPPKkKII
第73集,https://youtu.be/Nk8yeIbzDfU?si=yRtiFozqRQUKeVBE
第74集,https://youtu.be/hF1SMBdCqGM?si=rmDqfDs1j-ZL_MbL






GPT-马来西亚,#genre#
TV1,https://smt.go-iptv.ggff.net/smart.php?id=TV1&token=Goiptv
TV1 backup,https://smt.go-iptv.ggff.net/smart.php?id=TV1_backup&token=Goiptv
TV2,https://smt.go-iptv.ggff.net/smart.php?id=TV2&token=Goiptv
TV3,https://smt.go-iptv.ggff.net/smart.php?id=TV3&token=Goiptv
TV3 SD,https://smt.go-iptv.ggff.net/smart.php?id=TV3_mega&token=Goiptv
NTV7,https://smt.go-iptv.ggff.net/smart.php?id=NTV7&token=Goiptv
TV8,https://smt.go-iptv.ggff.net/smart.php?id=TV8&token=Goiptv
TV9,https://smt.go-iptv.ggff.net/smart.php?id=TV9&token=Goiptv
Ria,https://smt.go-iptv.ggff.net/smart.php?id=Ria-0&token=Goiptv
Ria-3,https://smt.go-iptv.ggff.net/smart.php?id=Ria_backup&token=Goiptv
Al-Hijrah,https://smt.go-iptv.ggff.net/smart.php?id=Alhijrah&token=Goiptv
Al-Hijrah backup,https://smt.go-iptv.ggff.net/smart.php?id=Alhijrah_backup&token=Goiptv
Awani,https://smt.go-iptv.ggff.net/smart.php?id=Awani&token=Goiptv
Bernama,https://smt.go-iptv.ggff.net/smart.php?id=Bernama&token=Goiptv
Prima,https://smt.go-iptv.ggff.net/smart.php?id=Prima-0&token=Goiptv
Prima backup,https://smt.go-iptv.ggff.net/smart.php?id=AAprima1&token=Goiptv
Prima backup 2,https://smt.go-iptv.ggff.net/smart.php?id=AAprima&token=Goiptv
Ceria,https://smt.go-iptv.ggff.net/smart.php?id=Ceria&token=Goiptv
Astro MTV,https://smt.go-iptv.ggff.net/smart.php?id=AstroMTV&token=Goiptv
Mecca Live HD,https://smt.go-iptv.ggff.net/smart.php?id=quran_mido&token=Goiptv
Madinah HD,https://smt.go-iptv.ggff.net/smart.php?id=sunnah_mido&token=Goiptv
Oasis,https://smt.go-iptv.ggff.net/smart.php?id=Oasis&token=Goiptv
HBO HD,https://smt.go-iptv.ggff.net/smart.php?id=Hbo&token=Goiptv
HBO Signature,https://smt.go-iptv.ggff.net/smart.php?id=Hbosignature&token=Goiptv
HBO Hits,https://smt.go-iptv.ggff.net/smart.php?id=Hbohitshd&token=Goiptv
NatGeo Wild HD,https://smt.go-iptv.ggff.net/smart.php?id=Natgeowild&token=Goiptv
Cartoon Network,https://smt.go-iptv.ggff.net/smart.php?id=Cn&token=Goiptv
Nickelodeon,https://smt.go-iptv.ggff.net/smart.php?id=Nickelodeon&token=Goiptv
Nick Jr,https://smt.go-iptv.ggff.net/smart.php?id=Nickjr&token=Goiptv
