油管新闻,#genre#
中文国际台,https://www.youtube.com/live/7j92Myu2wzg?si=u8XfOs_87U9j-vph
凤凰卫视资讯台,https://www.youtube.com/live/fN9uYWCjQaw?si=C6BSbnxn3P2l656n
8world,https://www.youtube.com/live/RvSOIM620bA?si=obbxhYNHc7Q98v3X
Entertainment,https://www.youtube.com/live/ipqTkEH3mhE?si=0eg2o-dtmEdFAvSh
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
新唐人亚太台,https://www.youtube.com/live/Bhp_V7H5QoY?si=oothkc5aTLhiRYpT
TVBS新闻台,https://www.youtube.com/live/m_dhMSvUCIc?si=6yZnLm3dbG9oCoCL
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞台,https://www.youtube.com/live/Nsce3gPzeFs?si=qGp9cijGVOgChT4f
中視新聞台,https://www.youtube.com/watch?v=TCnaIE_SAtM
公視新聞台,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
三立新闻台,https://www.youtube.com/live/QsGswQvRmtU?si=08k6VlDURpFpJ66C
寰宇台湾台,https://www.youtube.com/live/w87VGpgd90U?si=cJRQUNtLbz69Sq7Z
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞台,https://www.youtube.com/watch?v=5n0y6b0Q25o
东森新闻台,https://www.youtube.com/live/E0zhe2gkXBs?si=hoofeYsZHkYhTobI
东森财经台,https://www.youtube.com/live/AEBeWMM1atA?si=ga4zTNb5Uwsa5aiX



RTM频道,#genre#
TV 1,video://https://rtmklik.rtm.gov.my/live/tv1
TV 2,video://https://rtmklik.rtm.gov.my/live/tv2
BERITA,video://https://rtmklik.rtm.gov.my/live/beritartm
TV 6,video://https://rtmklik.rtm.gov.my/live/tv6
SUKAN,video://https://rtmklik.rtm.gov.my/live/sukanrtm
TV OKEY,video://https://rtmklik.rtm.gov.my/live/okey



四季频道,#genre#
民视 HD,video://https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民视第一台,video://https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民视台湾台,video://https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民视影剧台,video://https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民视旅游台,video://https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民视新闻台,video://https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视综艺台,video://https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
经典卡通台,video://https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
经典电影台,video://https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
精选动漫台,video://https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戏剧免费台,video://https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
原住民族电视台,video://https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
猪哥亮歌厅,video://https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
滚动力,video://https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249




























油管外来1季,#genre#
第1-2集,https://youtu.be/0hKojuVemIo?si=2T9AHFLHHAL5ABEz
第3-4集,https://youtu.be/PBVeP_WGPGA?si=1PT-1mfo7r2HhbQD
第5-6集,https://youtu.be/yySXtkmjmm8?si=_BgfJ05mJqwLQGMZ
第7-8集,https://youtu.be/xJ9mZF72ahw?si=VmuQH4DKE5212I2_
第9-10集,https://youtu.be/jNYmM4d8enw?si=ZNH6LUIYZSNANqv8
第11-12集,https://youtu.be/HZ97KrTrqXg?si=V5bBxm6yjdyscJOa
第13-15集,https://youtu.be/SLPmJar8kO0?si=APyM5y16tKGwQaFR
第16集,https://youtu.be/Au7YRDGB2VM?si=---uz2FVKMuR-9HV
第17-18集,https://youtu.be/lj9WrrIgH18?si=jkg6eEg0LLAhYWUe
第19-20集,https://youtu.be/5mR7qXyQTd8?si=aKMccRmNZj458r3e
第21-22集,https://youtu.be/N1nJuKRX_bQ?si=Sn92ypi74qr1r6AF
第23-24集,https://youtu.be/xNnJf9bV9yY?si=lu2lKfDPAKRHuoSc
第25-26集,https://youtu.be/nSckDs6ZTCY?si=UGoGiY_SC0lnBFNW
第27-28集,https://youtu.be/E-cLbwDAXC8?si=B85pPh8dLP3q0r3L
第29-30集,https://youtu.be/8Nx0PWDCM9E?si=uJchS3yjBWCp2DOD
第31-32集,https://youtu.be/HOAO7yLTFJM?si=S8di7K5Y30TuLKEV
第33-34集,https://youtu.be/s_m4DmrffDw?si=77JCq1nG-RIKnZUn
第35-36集,https://youtu.be/IxVQtV9waCY?si=YupBKh_etivkrggS
第37-38集,https://youtu.be/aeu6NwEQtOI?si=58mSLRytB9wAsLsz
第39-40集,https://youtu.be/jQmsCXf9DcQ?si=pkw6cW8xnAFWXGDz
第43-44集,https://youtu.be/7wfmK-X3T9s?si=wDtRMMQeHMjAY-ft
第45-46集,https://youtu.be/Ngf0dsv9bxU?si=PLcvc7egHf-DPHTV
第47-48集,https://youtu.be/ZbGtnfs-gBY?si=0TnbRvKmNeKY7AlC
第49-50集,https://youtu.be/snKWOuJiGmI?si=egZ6wJfw3xkhtNwm
第51-52集,https://youtu.be/zYOddSDLnds?si=RjP2gt78Y9I_xcJv
第53-54集,https://youtu.be/sOXtwBM3gfg?si=FNWCV7og1u-6f94w
第55-56集,https://youtu.be/9F6Jy3MH4lo?si=BCsdZ6nIboeZe_bj
第57-58集,https://youtu.be/YYmbxRSOK1o?si=Smz9MrDYkZlavH6U
第59-60集,https://youtu.be/pR5Ug2ydEfg?si=7DEgqW3GyyKtO86n
第61-62集,https://youtu.be/IYwDfXKOH28?si=e0b2b4LxePys9izI
第63-64集,https://youtu.be/4Q96Ae7JkHw?si=krH4c06jfNivHxTt
第65-66集,https://youtu.be/g3AS1OLIoGM?si=CEAIl5Xub5EFDnk7
第67-68集,https://youtu.be/5dSx2nX7edA?si=9oOUvyfe4T2wnuv7
第69-70集,https://youtu.be/pjF3RwArRRo?si=jQCfS2LXJ1ybDmo3
第71-72集,https://youtu.be/vtGOgubzI1Y?si=BozW3OqtZ1D2GY4H
第73-74集,https://youtu.be/pCyavusuUIM?si=bF4GTzp7c1PqlhfJ
第75-76集,https://youtu.be/q3H4PAhIhQc?si=qAUoBLlj5eFR0UWS
第77-78集,https://youtu.be/bvjRcyT6fjg?si=AjPso8VG277v7MTs
第79-80集,https://youtu.be/Z3_CVj6eiLI?si=5C47AOiC68Hiysa0
第81-82集,https://youtu.be/74NyhLU46NY?si=iIBgev-mvQAqoY0D
第83-84集,https://youtu.be/Auozi7s4b3c?si=kEl3xwAPskJBvoQt
第85-86集,https://youtu.be/FntjU8wGoS8?si=ZapJE3SUyjuzzgio
第87-88集,https://youtu.be/_YUKLPJtl_I?si=nYpi0a7FI9cChnB9
第89-90集,https://youtu.be/0jRwMJDLY5A?si=pkvAlBrHKzVgEWip
第91-92集,https://youtu.be/im8N7x0Zlpw?si=69XNjX59hrnhPl1G
第93-94集,https://youtu.be/AC8K6fiwIPI?si=niyxXpt32WS1y0KE
第95-96集,https://youtu.be/Jjjccwfrrxo?si=Mu8311XR2RsD0j0x
第97-98集,https://youtu.be/sZoCGHkdV_4?si=BtEhS-ayACa0IqCW
第99-100集,https://youtu.be/5w7uC-q0DEY?si=1-FvUduZ5uWRhBKS
第101-102集,https://youtu.be/ZHTRqFZBiPc?si=d77Jcc_GJMVBRX1P
第103-104集,https://youtu.be/CHQq6ervYjE?si=7BLfDmHY7yEJjOZJ
第105-106集,https://youtu.be/WvM0s8pekB0?si=Yn4MtVIE31yMgiH7
第107-108集,https://youtu.be/i04k0ZfV9A8?si=OFqrLzsQvu86whAV
第109-110集,https://youtu.be/lcMjO0pTzpE?si=T1eqddRoznKSs2t1
第111-112集,https://youtu.be/sUmcn3xQoW8?si=Gb54ooznWRHDlZuT
第113-114集,https://youtu.be/Y8qOP_ARefU?si=u1Qyn6Oje-scl3Ye
第115-116集,https://youtu.be/6ogHSXhq9gw?si=XolfZgh31PMES_pV
第117-118集,https://youtu.be/1_qe9X4g45g?si=jTd2Lpe3ICSNK1yt
第119-120集,https://youtu.be/kX8PV9q3i0c?si=DJgR4yeFK-_UacVl
第121-122集,https://youtu.be/uXN3oZWJPG8?si=EWQSwoei5QlVe0c4
第123-124集,https://youtu.be/Tr0dDdGCkAc?si=_8IsxyjioFY0F_EM
第125-126集,https://youtu.be/mzFhqYbPnfw?si=Z_-CVZr4qe9zhRhW
第127-128集,https://youtu.be/9Dn1xJfK6ss?si=b31-ihBIAXNC1Exw
第129-130集,https://youtu.be/aZhuYqwmwUM?si=h27LOBaxjHjcVnWZ
第131-132集,https://youtu.be/wUPwPw6md1k?si=qDgTQU0yL_eyDy-Z
第133-134集,https://youtu.be/bImCfZpoNNc?si=DTEZz1az7fdV-uSy
第135-136集,https://youtu.be/1xYbV5k9mqc?si=KRkoOpJYVIXG0SmI
第137-138集,https://youtu.be/Me623lgBHNI?si=dApQijQWSKZK0w87
第139-140集,https://youtu.be/HO8F1mXcCgg?si=SmCyu20g2vD5UpdE
第141-142集,https://youtu.be/0sQrBOPwQAg?si=_o5roElA2kwd8Ove
第143-144集,https://youtu.be/gEP0vHcJ6vw?si=WOwib-TgnfFq50XQ
第145-146集,https://youtu.be/vtrkDMyNOfg?si=VP-t5RL8UNZiFyNg
第147-148集,https://youtu.be/QuXA58ikuAA?si=SB316appQhDImuss
第149-150集,https://youtu.be/kY7QDW7fNMI?si=2WKVrG6-ufXFxhOE
第151-152集,https://youtu.be/LWcy-dAhKiQ?si=z8lW6MtzJmAX3NV5
第153-154集,https://youtu.be/c1KFr1wfG2w?si=m7k8HESgOAjLtik5
第155-156集,https://youtu.be/Sbp_F2yYHiU?si=MgxTNJZw2VOdDDNA
第157-158集,https://youtu.be/Je-bQUKQ-rE?si=eMPE17na3VpJze-m
第159-160集,https://youtu.be/uBbluShBGRw?si=0ZvmbpNB1r0S7ov1
第161-162集,https://youtu.be/Djo0vhwv0Ng?si=xb1vunMy-1s_RN_M
第163-164集,https://youtu.be/bYlmMUtw940?si=PALXzP5pNurUxThC
第165-166集,https://youtu.be/h4vktEvKBps?si=BzY4YlWaRZ4nE8Xv
第167-168集,https://youtu.be/HExkzyxISP0?si=C92g3F7NLTTIqe94
第169-170集,https://youtu.be/mIO1lThd2XI?si=-9CjgbRIQibZrClg
第171-172集,https://youtu.be/a9joFmA31C8?si=UALePD6ZVzAvLwlr
第173-174集,https://youtu.be/uobTZ00u1PY?si=Of7thb10w8KNPXvL
第175-176集,https://youtu.be/iYfuIec1ns4?si=ahmo7lJ6aLfLzkiq
第177-178集,https://youtu.be/IP4LkhJASn8?si=j9-V-zO_YGjFImxw
第179-180集,https://youtu.be/UTv2V9ZOoc8?si=cj_JdU8W8dFNAAE2
第181-182集,https://youtu.be/7pbY-Nm-1Ys?si=nBjznIIaWUlbUemo
第183-184集,https://youtu.be/CgeLwHaZLBM?si=kQybUCx6XVdaunDH
第185-186集,https://youtu.be/Az2fRYpG-Pk?si=cbZmdCRdGY8m88pj
第187-188集,https://youtu.be/3NTw3C06bpQ?si=qiqJZmuJK5i9WgXi
第189-190集,https://youtu.be/jMC_Ww1jPqY?si=BwSLfRXx3AcT_ol_
第191-192集,https://youtu.be/powR7nPCqQU?si=-CZUyQ_NA0i7jt6R
第193-194集,https://youtu.be/AOZ3UUD0uuo?si=irviQkrgBrNRmQLD
第195-196集,https://youtu.be/xPD82Gz-wmM?si=siE388yPHsYUH5pV
第197-198集,https://youtu.be/0TLkHF9b9ek?si=cUknNwm18gEyK3XC
第199-200集,https://youtu.be/piwnLHDqbOY?si=5VGxLY4f8sWy3FYV
第201-202集,https://youtu.be/mD3GCAtUC_0?si=I-trScWABvCqJaPA
第203-204集,https://youtu.be/gzdtnQzHnog?si=t3tUZG_LPTs88ZFR
第205-206集,https://youtu.be/gQ_nWaI8G2s?si=tOQAZVJRmylkkafU
第207-208集,https://youtu.be/xUxGuiOfBT4?si=8kYNQRgfhidqMbah
第209-210集,https://youtu.be/nr52VMZmWzE?si=XttLyFUJGasdYYyD
第211-212集,https://youtu.be/1EEZ8rKXt3U?si=7Vc1JPZ18kS0_zvF
第213-214集,https://youtu.be/V32Tfrx1sms?si=-UMRm1PVsHHijmIh
第215-216集,https://youtu.be/Hwgt4j0_TQM?si=6UERfGuIfQgb6Rl-
第217-218集,https://youtu.be/PGbqlLlGC8w?si=X2jx3ccqnMyA9QBI
第219-220集,https://youtu.be/bfwOodqn2WU?si=4BAJwqa5FHQYjE4H
第221-222集,https://youtu.be/V_44jrMV-eY?si=UXMnfhbkB6Ou-y_1
第223-224集,https://youtu.be/9pvKScsDE9I?si=EHB4d_JPhSJWY8Cz
第225-226集,https://youtu.be/mTV1doHnymE?si=ZvpbQkEg45ujjBa_
