油管新闻,#genre#
中文国际台,https://www.youtube.com/live/7j92Myu2wzg?si=u8XfOs_87U9j-vph
凤凰卫视资讯台,https://www.youtube.com/live/fN9uYWCjQaw?si=C6BSbnxn3P2l656n
Entertainment,https://www.youtube.com/live/ipqTkEH3mhE?si=0eg2o-dtmEdFAvSh
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
新唐人亚太台,https://www.youtube.com/live/Bhp_V7H5QoY?si=oothkc5aTLhiRYpT
TVBS新闻台,https://www.youtube.com/live/m_dhMSvUCIc?si=6yZnLm3dbG9oCoCL
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞台,https://www.youtube.com/live/Nsce3gPzeFs?si=qGp9cijGVOgChT4f
中視新聞台,https://www.youtube.com/watch?v=TCnaIE_SAtM
公視新聞台,https://www.youtube.com/watch?v=quwqlazU-c8
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
三立新闻台,https://www.youtube.com/live/MV9mI0GChwo?si=495mX_8FvuMTRjcY
寰宇台湾台,https://www.youtube.com/live/w87VGpgd90U?si=cJRQUNtLbz69Sq7Z
寰宇新聞台,https://www.youtube.com/watch?v=6IquAgfvYmc
鏡新聞台,https://www.youtube.com/watch?v=5n0y6b0Q25o
东森新闻台,https://www.youtube.com/live/E0zhe2gkXBs?si=hoofeYsZHkYhTobI
东森财经台,https://www.youtube.com/live/AEBeWMM1atA?si=ga4zTNb5Uwsa5aiX
豆豆先生,https://www.youtube.com/live/amzgpxDsJjQ?si=YTNIqWOKPJgS7fW3



浙江频道,#genre#
﻿浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8



RTM探嗅,#genre#
Enjoy TV5,https://get.perfecttv.net/mytv.m3u8?channel=tv5
TV 1,video://https://rtmklik.rtm.gov.my/live/tv1
TV 2,video://https://rtmklik.rtm.gov.my/live/tv2
BERITA,video://https://rtmklik.rtm.gov.my/live/beritartm
TV 6,video://https://rtmklik.rtm.gov.my/live/tv6
SUKAN,video://https://rtmklik.rtm.gov.my/live/sukanrtm
TV OKEY,video://https://rtmklik.rtm.gov.my/live/okey



四季探嗅,#genre#
民视 HD,video://https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民视第一台,video://https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民视台湾台,video://https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民视影剧台,video://https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民视旅游台,video://https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民视新闻台,video://https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视综艺台,video://https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
经典卡通台,video://https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
经典电影台,video://https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
精选动漫台,video://https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戏剧免费台,video://https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
原住民族电视台,video://https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
猪哥亮歌厅,video://https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
滚动力,video://https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249






斯玛特馬來,#genre#
AEC,http://zb.hpc.tw/smtv.php?id=AEC
華麗台 HD,http://zb.hpc.tw/smtv.php?id=Wlt
歡喜台 HD,http://zb.hpc.tw/smtv.php?id=Huahee
歡喜台(備用),http://zb.hpc.tw/smtv.php?id=Huahee_backup
Astro QJ,http://zb.hpc.tw/smtv.php?id=Quanjia
TVB Jade,http://zb.hpc.tw/smtv.php?id=Tvbjade
TVB Entertainment,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
马来TVB千禧经典,http://zb.hpc.tw/smtv.php?id=Tvbclassic
AOD,http://zb.hpc.tw/smtv.php?id=Aodhd
One,http://zb.hpc.tw/smtv.php?id=One
TVB 星河台,http://zb.hpc.tw/smtv.php?id=Xinhe
愛奇藝,http://zb.hpc.tw/smtv.php?id=Qiyi
Animal Planet (Eng),http://zb.hpc.tw/smtv.php?id=AnimalPlanet
tvN Movie,http://zb.hpc.tw/smtv.php?id=Tvnmovie
CNN(備用),http://zb.hpc.tw/smtv.php?id=cnn_twn
Celestial Classic,http://zb.hpc.tw/smtv.php?id=Celestial2
马来天映频道国,http://zb.hpc.tw/smtv.php?id=Celestial
马来天映频道粤字幕,http://zb.hpc.tw/smtv.php?id=ctv18_twn
印尼天映频道,http://zb.hpc.tw/smtv.php?id=Celestialindo
马来TVB星河,http://zb.hpc.tw/smtv.php?id=Xinhe
马来TVB千禧经典,http://zb.hpc.tw/smtv.php?id=Tvbclassic
TV1,http://zb.hpc.tw/smtv.php?id=TV1
TV1(備用),http://zb.hpc.tw/smtv.php?id=TV1_backup
TV2,http://zb.hpc.tw/smtv.php?id=TV2
TV3,http://zb.hpc.tw/smtv.php?id=TV3
TV3(備用),http://zb.hpc.tw/smtv.php?id=tv3_twn
NTV7,http://zb.hpc.tw/smtv.php?id=NTV7
TV8,http://zb.hpc.tw/smtv.php?id=TV8
TV9,http://zb.hpc.tw/smtv.php?id=TV9
TVBS Asia,http://zb.hpc.tw/smtv.php?id=Tvbasia
亞洲旅遊台,http://zb.hpc.tw/smtv.php?id=asiatravel_twn
亞洲美食,http://zb.hpc.tw/smtv.php?id=afc_twn
探索亞洲,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
探索動力,http://zb.hpc.tw/smtv.php?id=discoveryturbo_twn
國家地理,http://zb.hpc.tw/smtv.php?id=natgeohd_twn
野生動物,http://zb.hpc.tw/smtv.php?id=natgeowild_twn
動物星球,http://zb.hpc.tw/smtv.php?id=animalplanet_twn
靖天國際台,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
Warna,http://zb.hpc.tw/smtv.php?id=Warna-O
Warna(備用),http://zb.hpc.tw/smtv.php?id=Warna
Ria,http://zb.hpc.tw/smtv.php?id=Ria-0
Ria(備用),http://zb.hpc.tw/smtv.php?id=Ria49
Ria-3,http://zb.hpc.tw/smtv.php?id=Ria_quanjia
Al-Hijrah,http://zb.hpc.tw/smtv.php?id=Alhijrah
Al-Hijrah(備用),http://zb.hpc.tw/smtv.php?id=Alhijrah_backup
Awani,http://zb.hpc.tw/smtv.php?id=Awani
Bernama,http://zb.hpc.tw/smtv.php?id=Bernama
Prima,http://zb.hpc.tw/smtv.php?id=Prima-0
Prima(備用),http://zb.hpc.tw/smtv.php?id=Prima49
Ceria,http://zb.hpc.tw/smtv.php?id=Ceria
Astro MTV,http://zb.hpc.tw/smtv.php?id=AstroMTV
Mecca Live HD,http://zb.hpc.tw/smtv.php?id=quran_mido
Madinah HD,http://zb.hpc.tw/smtv.php?id=sunnah_mido
Oasis,http://zb.hpc.tw/smtv.php?id=Oasis
HBO HD,http://zb.hpc.tw/smtv.php?id=Hbo
HBO Signature,http://zb.hpc.tw/smtv.php?id=Hbosignature
HBO Hits,http://zb.hpc.tw/smtv.php?id=Hbohits
NatGeo Wild HD,http://zb.hpc.tw/smtv.php?id=Natgeowild
Cartoon Network,http://zb.hpc.tw/smtv.php?id=Cn
Nickelodeon,http://zb.hpc.tw/smtv.php?id=Nickelodeon
Nick Jr,http://zb.hpc.tw/smtv.php?id=Nickjr
Citra,http://zb.hpc.tw/smtv.php?id=Citra
Sensasi,http://zb.hpc.tw/smtv.php?id=Sensasi
Aura,http://zb.hpc.tw/smtv.php?id=Aura
Rania,http://zb.hpc.tw/smtv.php?id=Rania
Boo,http://zb.hpc.tw/smtv.php?id=Boo
Awesome TV,http://zb.hpc.tw/smtv.php?id=Awesome_mega
Sony HD,http://zb.hpc.tw/smtv.php?id=SetOne
KBS World,http://zb.hpc.tw/smtv.php?id=KBS
TvN,http://zb.hpc.tw/smtv.php?id=TVN
Astro Premier,http://zb.hpc.tw/smtv.php?id=Astropremier
CNBC,http://zb.hpc.tw/smtv.php?id=cnbc_twn
RTM Sports HD,http://zb.hpc.tw/smtv.php?id=Rtmsport
TLC,http://zb.hpc.tw/smtv.php?id=Tlc
CNA,http://zb.hpc.tw/smtv.php?id=cna
AFC 亞洲旅遊台,http://zb.hpc.tw/smtv.php?id=asiatravel_twn
BBC World News,http://zb.hpc.tw/smtv.php?id=bbcnews_twn
Foodnetwork Hd,http://zb.hpc.tw/smtv.php?id=Foodnetwork_mega
HGTV,http://zb.hpc.tw/smtv.php?id=HGTV
Arena,http://zb.hpc.tw/smtv.php?id=Arena
Goshop,http://zb.hpc.tw/smtv.php?id=Goshop
Celestial Movies HD,http://zb.hpc.tw/smtv.php?id=Celestial_mega
Arena 2,http://zb.hpc.tw/smtv.php?id=Arena2
Axn HD,http://zb.hpc.tw/smtv.php?id=Axn
Paramount Network,http://zb.hpc.tw/smtv.php?id=Paramountnetwork
BolaArena 1,http://zb.hpc.tw/smtv.php?id=Bolaarena1
Astrol Kplus,http://zb.hpc.tw/smtv.php?id=Kplus
Rock Actions,http://zb.hpc.tw/smtv.php?id=Rockaction
Bloomberg News,http://zb.hpc.tw/smtv.php?id=bloomberg_twn
Al-Jazeera,http://zb.hpc.tw/smtv.php?id=aljazeera_twn
Rock Entertainment,http://zb.hpc.tw/smtv.php?id=Rockentertain
Showcase,http://zb.hpc.tw/smtv.php?id=Showcase_mega
BolaArena 2,http://zb.hpc.tw/smtv.php?id=Bolaarena2

斯玛特香港,#genre#
J2(備用),http://zb.hpc.tw/smtv.php?id=j2_hkdavid
J2,http://zb.hpc.tw/smtv.php?id=j2_twn
RHK 31,http://zb.hpc.tw/smtv.php?id=rhk31_twn
RHK 32,http://zb.hpc.tw/smtv.php?id=rhk32_twn
TVB 星河,http://zb.hpc.tw/smtv.php?id=Xinhe
VIUTV1,http://zb.hpc.tw/smtv.php?id=viu1_twn
Viu TV 69,http://zb.hpc.tw/smtv.php?id=viutv69_hkdavid
Viu6,http://zb.hpc.tw/smtv.php?id=viusix_twn
iNews 新聞台,http://zb.hpc.tw/smtv.php?id=inews_twn
無線財經資訊台,http://zb.hpc.tw/smtv.php?id=tvbcaijing_twn
珍珠台(備用),http://zb.hpc.tw/smtv.php?id=pearl_hkdavid
珍珠台,http://zb.hpc.tw/smtv.php?id=pearl_twn
翡翠台(備用),http://zb.hpc.tw/smtv.php?id=jade_mike
翡翠台,http://zb.hpc.tw/smtv.php?id=jade_twn
鳳凰衛視,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
鳳凰資訊,http://zb.hpc.tw/smtv.php?id=phoenixinfo_hd
鳳凰香港,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn

斯玛特新加坡,#genre#
Channel 5,http://zb.hpc.tw/smtv.php?id=Channel5HD
Channel 5(備用),http://zb.hpc.tw/smtv.php?id=Ch5_mega
Channel 8,http://zb.hpc.tw/smtv.php?id=Channel8HD
Channel 8(備用),http://zb.hpc.tw/smtv.php?id=Ch8_mega
Suria,http://zb.hpc.tw/smtv.php?id=Suria
Suria(備用),http://zb.hpc.tw/smtv.php?id=Suria_backup
Channel U,http://zb.hpc.tw/smtv.php?id=ChannelU
Channel U(備用),http://zb.hpc.tw/smtv.php?id=ChU_mega
Vasantham,http://zb.hpc.tw/smtv.php?id=Vasantham
Vasantham(備用),http://zb.hpc.tw/smtv.php?id=Vasantham_mega
CNA,http://zb.hpc.tw/smtv.php?id=cna
CNA(備用),http://zb.hpc.tw/smtv.php?id=cna_twn

斯玛特大陆,#genre#
CCTV-1,http://zb.hpc.tw/smtv.php?id=cctv1
CCTV-2,http://zb.hpc.tw/smtv.php?id=cctv2
CCTV-3,http://zb.hpc.tw/smtv.php?id=cctv3
CCTV-4,http://zb.hpc.tw/smtv.php?id=cctv4
CCTV-4,http://zb.hpc.tw/smtv.php?id=Cctv4
CCTV-5,http://zb.hpc.tw/smtv.php?id=cctv5
CCTV-5+,http://zb.hpc.tw/smtv.php?id=cctv5plus
CCTV-6,http://zb.hpc.tw/smtv.php?id=cctv6
