港澳频道,#genre#
千禧经典 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
星河 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
翡翠 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=huali
黄金翡翠 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
J2 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
广东珠江 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东体育 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
美亚电影粤 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
翡翠台1,http://php.jdshipin.com/smt.php
无线星河1,http://php.jdshipin.com/smt.php?id=Xinhe
天映经典1,http://tl.061833.xyz/tl/null-1
凤凰卫视 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯 TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
香港卫视 TVOD,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重温经典 TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
prima TVOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
翡翠台4K TVOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
千禧经典台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
星河频道 smt,http://php.jdshipin.com:8880/smt.php?id=Xinhe
华丽台 smt,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线翡翠台 smt,http://php.jdshipin.com/smt.php?id=jade_twn
无线新闻 smt,http://php.jdshipin.com/smt.php?id=inews_twn
TVB翡翠台v2,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河v2,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB亚洲武侠v2,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB娱乐新闻台v2,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
TVB无线新闻台v2,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线直播v2,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
千禧经典台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
华丽台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
翡翠台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
无线新闻台 xyz,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
