魏佳艺MV,#genre#
被谎言喂饱的诺言 魏佳艺,http://files.catbox.moe/rnhgc8.mp4
如果人间是乐土 魏佳艺,http://files.catbox.moe/cd8r7y.mp4
不觉已中年 魏佳艺,http://files.catbox.moe/7wvpzf.mp4
来时人间去时尘 魏佳艺,http://files.catbox.moe/ogxo7n.mp4
倘若家乡能安身 魏佳艺,http://files.catbox.moe/vy9933.mp4
半生走过 魏佳艺,http://files.catbox.moe/lpghzn.mp4
岁月过客 魏佳艺,http://files.catbox.moe/4pj59e.mp4
我来人间一趟 魏佳艺,http://files.catbox.moe/jjdfzh.mp4
来了人间就不想走 魏佳艺,http://files.catbox.moe/3l018t.mp4
生在人间不说愁 魏佳艺,http://files.catbox.moe/pp22uw.mp4
敬以后 魏佳艺,http://files.catbox.moe/fa8rn8.mp4
生于人间何罪之有 魏佳艺,http://files.catbox.moe/o6j89k.mp4
举杯敬往后 魏佳艺,http://files.catbox.moe/8m2mli.mp4
人生苦短几十年 魏佳艺,http://files.catbox.moe/zu5qh9.mp4
命运的安排 魏佳艺,http://files.catbox.moe/nnmkvt.mp4
人生道场 魏佳艺,http://files.catbox.moe/1kvv72.mp4
漂泊的人 魏佳艺,http://files.catbox.moe/us2dqp.mp4
人生过半方知世事无常 魏佳艺,http://files.catbox.moe/3k1rn0.mp4
唱人生 魏佳艺,http://files.catbox.moe/69668i.mp4
我们在岁月中磨去了脾气 魏佳艺,http://files.catbox.moe/uaad1h.mp4
这辈子谁真的会心疼你 魏佳艺,http://files.catbox.moe/kvjhob.mp4
真傻 魏佳艺,http://files.catbox.moe/436ewi.mp4
人生路迢迢 魏佳艺,http://files.catbox.moe/z7ls9k.mp4
思念的人在何方 魏佳艺,http://files.catbox.moe/1tzgo7.mp4
冷风笑 魏佳艺,http://files.catbox.moe/hged73.mp4
提笔写遗憾 魏佳艺,http://files.catbox.moe/jveiej.mp4
心锁 魏佳艺,http://files.catbox.moe/nom8eb.mp4
忘川的河 魏佳艺,http://files.catbox.moe/rf13n9.mp4
掌心之中 魏佳艺,http://files.catbox.moe/u3ahgk.mp4
五百年回眸 魏佳艺,http://files.catbox.moe/gvsz77.mp4
千杯忘情酒 魏佳艺,http://files.catbox.moe/fzr9vm.mp4
秋风总让人掉眼泪 魏佳艺,http://files.catbox.moe/6mo7s2.mp4
由乖变坏 魏佳艺,http://files.catbox.moe/hai1ce.mp4
孟婆的碗盛 魏佳艺,http://files.catbox.moe/vqu1l7.mp4
如果酒能解情愁 魏佳艺,http://files.catbox.moe/5col2r.mp4
醉酒看人间 魏佳艺,http://files.catbox.moe/63268k.mp4

苏谭谭MV,#genre#
最大的牵挂 苏谭谭,http://files.catbox.moe/j7368t.mp4
别为难自己 苏谭谭,http://files.catbox.moe/a1x3zs.mp4
十万八千梦 苏谭谭,http://files.catbox.moe/9efz6j.mp4
一半疯了一半算了 苏谭谭,http://files.catbox.moe/7xxxjt.mp4
改写人生 苏谭谭,http://files.catbox.moe/ads4c8.mp4
叹这一生 苏谭谭,http://files.catbox.moe/7cd3jf.mp4
流浪 苏谭谭,http://files.catbox.moe/6qw1y7.mp4
广东爱情故事 苏谭谭,http://files.catbox.moe/di84y8.mp4
承蒙岁月不弃 苏谭谭,http://files.catbox.moe/bpbcp7.mp4
生于人间何罪之有 苏谭谭,http://files.catbox.moe/ohxvxg.mp4
一路向北 苏谭谭,http://files.catbox.moe/wk8th3.mp4

恋特特MV,#genre#
爭不过岁月傲不过时间 恋特特,http://files.catbox.moe/2iawy0.mp4
好想跟自己说声对不起 恋特特,http://files.catbox.moe/h0sboa.mp4
懂我的人在哪 恋特特,http://files.catbox.moe/qfzjit.mp4
痴心的人喝不醉 恋特特,http://files.catbox.moe/kc1t3y.mp4
到了这个岁数才知道 恋特特,http://files.catbox.moe/0ybh70.mp4
有谁问过我 恋特特,http://files.catbox.moe/mtjywz.mp4

综合MV,#genre#
有钱就花 媛小小,http://files.catbox.moe/1aczkk.mp4
可能 程响,http://files.catbox.moe/ps3sx0.mp4
童年老家 马健涛,http://files.catbox.moe/k0d1nx.mp4
来生不走人间路 大麦,http://files.catbox.moe/gpuqwb.mp4
你是我唯一的执着 思思,http://files.catbox.moe/1iforp.mp4
匆匆一趟谁把我记住 曾诗涵,http://files.catbox.moe/rwaqmz.mp4
等我还完所有的债务 常超凡http://files.catbox.moe/4vcfvq.mp4
广东爱情故事 广东雨神,http://files.catbox.moe/e1wcva.mp4
借酒封喉 王超然,http://files.catbox.moe/y2hft5.mp4
我曾用心爱着你 萌叔,http://files.catbox.moe/srse70.mp4
你总要学会往前走 任夏,http://files.catbox.moe/w6m8bq.mp4
迟来的爱 郝琪力,http://files.catbox.moe/47w4fs.mp4
你有没有真的爱过我 淡柒柒,http://files.catbox.moe/3dsrdt.mp4
分手 小阿枫,http://files.catbox.moe/ighfhx.mp4

合唱MV,#genre#
等我还清欠的账 李发发,http://files.catbox.moe/92jkux.mp4
生活一地鸡毛不要慌 合唱魏佳艺,http://files.catbox.moe/yq40tx.mp4
跌跌撞撞到了人生中场 合唱恋特特,http://files.catbox.moe/ai4vb0.mp4
搀扶 合唱魏马,http://files.catbox.moe/95s5rx.mp4
童年老家 合唱魏马,http://files.catbox.moe/tse941.mp4
听心 合唱魏佳艺,http://files.catbox.moe/r84o6j.mp4
成年人的痛 合唱魏佳艺,http://files.catbox.moe/h4r9kd.mp4

经典MV,#genre#
小小的草 魏佳艺,http://files.catbox.moe/1rpnbh.mp4
我曾想活得风光 魏佳艺,http://files.catbox.moe/z2h9of.mp4
诺言 魏佳艺,http://files.catbox.moe/vamehy.mp4
人生啊人生 魏佳艺,http://files.catbox.moe/rhv2we.mp4
我不笨也不傻 魏佳艺,http://files.catbox.moe/9ybs9l.mp4
